"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"106","Bodegas Vinaranda Sl","CALLE PICOTE, 18",41.67018253,-3.70542459,"06/03/1998","1102 - Elaboración de vinos","Elaboracion y venta al por mayor y menor de vinos en general","Entre 1,5 y 3 millones €","2016: 
2017: 75,76 %
2018: -24,81 %
2019:  %","Menos de 5","2015: 0 %
2016: 0 %
2018: 0 %","2015: 100,00 %
2016: 100,00 %
2018: 100,00 %","947546414","Activa","http://www.vinabuena.com","- -","","NO","Importa","43.272,88 €","3 (año 2020)","2020","Positivo Consultar","Aranda de Duero"
"121","Bodegas Esteban Sanz Sl","CALLE BARRIONUEVO, 12 - BJ",41.671776,-3.687661,"15/06/2001","1102 - Elaboración de vinos","Elaboración de vinos de todo tipo.","Entre 0,6 y 1,5 millones €","2017: 
2018: -0,05 %
2019: -7,31 %","Entre 5 y 25","2015: 100,00 %
2016: 87,50 %
2017: 66,66 %
2018: 83,33 %
2019: 66,66 %","2015: 0 %
2016: 12,50 %
2017: 33,33 %
2018: 16,66 %
2019: 33,33 %","947510512","Activa","-","-","-","NO","No constan","120.202 €","6 (año 2019)","2019","Negativo Consultar","Aranda de Duero"
"123","Bodega Y Viñedos Martin Berdugo Sl","CARRETERA COLONIA (CMNO DE LA), S/N",41.671687,-3.689671,"21/04/1990","1102 - Elaboración de vinos","Elaboración y crianza de vinos con denominación de origen, Rivera del Duero.","Entre 0,6 y 1,5 millones €","2016: 
2017: -9,34 %
2018: 22,64 %","Entre 5 y 25","2014: 55,55 %
2015: 66,66 %
2016: 73,33 %
2017: 66,66 %
2018: 66,66 %","2014: 44,44 %
2015: 33,33 %
2016: 26,66 %
2017: 33,33 %
2018: 33,33 %","947506331","Activa","http://www.martinberdugo.com","- -","https://www.facebook.com/martinberdugo/, https://twitter.com/martinberdugo, https://www.instagram.com/bodegamartinberdugo/","NO","Exporta","575.515,5 €","15 (año 2019)","2019","Positivo Consultar","Aranda de Duero"
"153","Dominio Del Aguila Sl.","CALLE LAGARES, 42",41.684461,-3.638406,"04/07/2012","1102 - Elaboración de vinos","Elaboración y venta de vinos, bebidas y derivados. Servicios agrícolas, enológicos y otros servicios profesionales relativos a la viticultura y agricultura","Entre 0,6 y 1,5 millones €","2017: 
2018: 13,84 %
2019: 17,74 %","Entre 5 y 25","2015: 0 %
2016: 0 %
2017: 42,85 %
2018: 50,00 %
2019: 50,00 %","2015: 100,00 %
2016: 100,00 %
2017: 57,14 %
2018: 50,00 %
2019: 50,00 %","-","Activa","http://www.dominiodelaguila.com","- Dominio del Aguila, Ribera del Duero, Denominación de Origen, bodega, vino, ecológico, águila, reserva, Milagros, Milagritos, terruño","","NO","No constan","45.000 €","12 (año 2019)","2019","Positivo Consultar","Aranda de Duero"
"202","Abadia De Acon Sl","AVENIDA MIRANDA DO DOURO, 4 - BJ",41.6681129,-3.68760124,"19/12/2000","1102 - Elaboración de vinos","TODO LO RELACIONADO CON LA AGRICULTURA, VITICULTURA, VINICULTURA Y LA PRODUCCION, TRANSFORMACION Y COMERCIALIZACION DE SUS PRODUCTOS.","Entre 0,6 y 1,5 millones €","2017: 
2018: 3,96 %
2019: -10,16 %","Entre 5 y 25","2015: 28,57 %
2016: 25,00 %
2017: 28,57 %
2018: 22,22 %
2019: 25,00 %","2015: 71,42 %
2016: 75,00 %
2017: 71,42 %
2018: 77,77 %
2019: 75,00 %","-","Activa","-","-","-","NO","No constan","3.372.814 €","8 (año 2019)","2019","Negativo Consultar","Aranda de Duero"
"244","Alexander Vs The Ham Factory Sl.","AVENIDA CASTILLA, 23",41.650726,-3.69308,"27/03/2000","1102 - Elaboración de vinos","LAS ACTIVIDADES PROPIAS, PARA LA OBTENCION, ELABORACION, COMERCIALIZACION, DISTRIBUCION Y VENTA DE PRODUCTOS AGROALIMENTARIOS, DEL ALCOHOL Y DEL VINO Y SUS DERIVADOS. INTERMEDIACION EN EL COMERCIO, COMO AGENTE, DELEGADO","Menor de 300 mil €","2017: 
2018: 26,42 %
2019: -65,65 %","Menos de 5","2016: 100,00 %
2017: 50,00 %
2018: 100,00 %
2019: 100,00 %","2016: 0 %
2017: 50,00 %
2018: 0 %
2019: 0 %","947505680","Activa","http://www.haciendamiguelsanz.com","- -","","NO","No constan","695.810 €","2 (año 2019)","2019","Negativo Consultar","Aranda de Duero"
"261","Bodegas Garcia De Aranda Sa","CARRETERA SORIA, S/N",41.648422,-3.673968,"31/12/1981","1102 - Elaboración de vinos","Fabricación y comercialización de vinos con denominación de origen, Ribera de Duero.","Entre 300 y 600 mil €","2016: 
2017: -24,49 %
2018: -32,88 %","Entre 5 y 25","2014: 100,00 %
2015: 100,00 %
2016: 80,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 20,00 %
2017: 0 %
2018: 0 %","947501817","Activa","http://www.bodegasgarcia.com","- -","https://www.facebook.com/bodegasgarciadearanda","NO","Exporta","107.941,77 €","6 (año 2019)","2019","Negativo Consultar","Aranda de Duero"
"282","Viñedos La Dehesa Sl","CARRETERA SALAS DE LOS INFANTES (KM 1 700)",41.675033,-3.689054,"24/10/1997","1102 - Elaboración de vinos","FABRIC. COMPRAV. ALMACENAMIENTO. TRANSPORTE PRODUCTOS ALIMENTACION. BEBIDAS. COMPRAV. BIENES INMUEBLES. ELABORAC. CRIANZA. COMERCIAL. VINOS. EXPLOTAC. AGRARIAS DE VINEDOS Y CEREALES. SERVICIO ENOLOGIA, ELABORACION. EMBOT","Entre 300 y 600 mil €","2016: 
2017: -32,83 %
2018: 152,8 %","Menos de 5","2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2016: 0 %
2017: 0 %
2018: 0 %","947500731","Activa","-","-","-","NO","No constan","321.301,06 €","1 (año 2018)","2018","Positivo Consultar","Aranda de Duero"
"325","Bodegas Y Viñedos Alto Sotillo Sl","CALLE BURGO DE OSMA, 1",41.6691394,-3.69005878,"25/04/2001","1102 - Elaboración de vinos","LA ELABORACION Y CRIANZA, ASI COMO EL EMBOTELLADO Y VENTA DE VINOS, MOSTOS, DERIVADOS Y TODO TIPO DE BEBIDAS, ASI COMO EL COMERCIO AL POR MAYOR Y MENOR DE ESOS PRODUCTOS, Y LAS ACTIVIDADES AGRICOLAS Y GANADERAS DE TODO T","Entre 300 y 600 mil €","2015: 
2017: -33,16 %
2018: 34,02 %","Menos de 5","2013: 100,00 %
2014: 100,00 %
2015: 66,66 %
2017: 100,00 %
2018: 100,00 %","2013: 0 %
2014: 0 %
2015: 33,33 %
2017: 0 %
2018: 0 %","947532523","Activa","-","-","-","NO","No constan","84.142 €","3 (año 2018)","2018","Positivo Consultar","Aranda de Duero"
"348","El Mosaico De Baco Sl","CALLE BARRIONUEVO, 4",41.67144001,-3.68839816,"20/07/2004","1102 - Elaboración de vinos","EL COMERCIO AL POR MAYOR Y MENOR DE TODA CLASE DE PRODUCTOS ALIMENTICIOS Y BEBIDAS. LA ELABORACION Y CRIANZA DE VINOS Y TODA CLASE DE BEBIDAS ALCOHOLICAS. LA ADQUISICION, EXPLOTACION. ARRENDAMIENTO, PROMOCION Y ENAJENACI","Menor de 300 mil €","2016: 
2017: 69,74 %
2018: -16,85 %","Menos de 5","2014: 0 %
2015: 0 %
2016: 50,00 %
2017: 66,66 %
2018: 66,66 %","2014: 100,00 %
2015: 100,00 %
2016: 50,00 %
2017: 33,33 %
2018: 33,33 %","947512866","Activa","-","-","-","NO","No constan","3.300 €","3 (año 2018)","2018","Positivo Consultar","Aranda de Duero"
"359","Hacienda Solano Sl","CALLE SOLANA, 6",41.73075212,-3.76906985,"17/01/2001","1102 - Elaboración de vinos","ELABORACION Y CRIANZA DE VINOS (ELABORACION DE MISTELAS, DE VINOS DE MESA Y LA CRIANZA Y CONSERVACION DE VINOS NO ESPUMOSOS, ASI COMO LA REFRIGERACION Y GASIFICACION DE VINOS Y EMBOTELLADO). LA COMPRA DE TERRENOS DE NATU","Menor de 300 mil €","2017: 
2018: 39,89 %
2019: -13,5 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 50,00 %
2019: 50,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 50,00 %
2019: 50,00 %","947545582","Activa","-","-","-","NO","No constan","32.464,79 €","2 (año 2019)","2019","Positivo Consultar","Aranda de Duero"
"382","Bodegas Vitulia Sl","CALLE SENDIN (P-49 POL IND ALLENDE)",41.671922,-3.70435,"24/02/2006","1102 - Elaboración de vinos","ELABORACION Y CRIANZA DE VINOS. COMERCIALIZACION DE VINOS. COMPRAVENTA, EXPORTACION E IMPORTACION DE TODA CLASE DE VINOS Y BEBIDAS. EXPLOTACION DE VINEDOS. PRESTACION DE SERVICIOS AGRICOLAS A TERCEROS CON O SIN APORTACIO","Menor de 300 mil €","2016: 
2017: 45,08 %
2018: -39,95 %","Menos de 5","2013: 66,66 %
2014: 50,00 %
2016: 50,00 %
2017: 50,00 %
2018: 50,00 %","2013: 33,33 %
2014: 50,00 %
2016: 50,00 %
2017: 50,00 %
2018: 50,00 %","947515051","Activa","http://www.bodegasvitulia.com","Bodegas Vitulia está situada en Aranda de Duero (Castilla y León, España), tierra de vinos, en el corazón de la Denominación de Orígen Ribera Del Duero.  -","https://www.facebook.com/bodegas.vitulia/?fref=ts, https://www.facebook.com/bodegas.vitulia/?fref=ts","NO","No constan","480.000 €","2 (año 2018)","2018","Positivo Consultar","Aranda de Duero"
"442","Cid Bermudez Sl","CALLE SAN ESTEBAN, 6 - 3 C",41.667978,-3.688319,"23/01/2008","1102 - Elaboración de vinos","COMERCIALIZACION, ELABORACION Y EMBOTELLADO DE VINOS, LICORES Y DERIVADOS. PLANTACION DE VINEDOS Y SU EXPLOTACION INTEGRAL. TRANSFORMACION DE MOSTOS Y DERIVADOS.","Menor de 300 mil €","2017: 
2018: 30,79 %
2019: 17,63 %","-","Administrador Único:  RODRIGO C...
 JOSE IGNACIO C...:  RODRIGO C...","Administrador Único: Apoderado
 JOSE IGNACIO C...: Apoderado","947510302","Activa","-","-","-","NO","No constan","3.100 €","-","-","Positivo Consultar","Aranda de Duero"
"445","Bodegas Vegaranda Sl.","AVENIDA ARAGON, S/N",41.652904,-3.680707,"01/06/2012","1102 - Elaboración de vinos","Elaboración y crianza, asi como embotellado y venta de vinos, mostos, y todo tipo de bebidas alcohólicas o no, así como su comercio mayor y menor. Actividades agrícolas y ganaderas, así como comercio al por mayor y menor de productos de esas actividades. Hostelería y alimentación","Menor de 300 mil €","2017: 
2018: -12,15 %
2019: 31,24 %","-","Administrador Solidario:  JAVIER G...
 ALBERTO G...:  JAVIER G...","Administrador Solidario: Administrador Solidario
 ALBERTO G...: Administrador Solidario","947501817","Activa","-","-","-","NO","No constan","3.000 €","-","-","Positivo Consultar","Aranda de Duero"
"457","Altos Del Terral Sl","CALLE BARRIONUEVO, 11 - PLT 1 B",41.67182781,-3.68747848,"14/05/2008","1102 - Elaboración de vinos","ELABORACION Y CRIANZA DE VINOS, ASI COMO SU COMERCIALIZACION. PRESTACION DE SERVICIOS DE ASESORAMIENTO ENOLOGICO.","Menor de 300 mil €","2016: 
2017: 39,05 %
2018: 7,04 %","Menos de 5","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","947512215","Activa","http://www.altosdelterral.com","- -","","NO","No constan","23.100 €","2 (año 2018)","2018","Negativo Consultar","Aranda de Duero"
"505","Ramos Ducher Sl.","CALLE CASTAÑO, 21 - BJ",41.67454799,-3.63009962,"11/03/2015","1102 - Elaboración de vinos","Elaboración, crianza y comercio de mostos, vinos y bebidas. Explotación de bodegas. Actividades agrícolas y ganaderas, así como el comercio de productos y materias primas para su desarrollo. Servicios de consultoría de las actividades anteriores. Negocios de alimentación, hostería y hospedaje","Menor de 300 mil €","2017: 
2018: 121,54 %
2019: -19,62 %","-","Administrador Único:  DAVID R...","-","-","Activa","-","-","-","NO","No constan","21.000 €","-","-","Negativo Consultar","Aranda de Duero"
"506","Vina Aguilera S.l.","CARRETERA ESTACION (KM 9)",41.668414,-3.690134,"31/03/2005","1102 - Elaboración de vinos","LA ELABORACION, CRIANZA, ENVASADO Y COMERCIALIZACION DE VINOS, INCLUIDOS LOS DE DENOMINACION DE ORIGEN. LA EXPORTACION E IMPORTACION DE VINOS Y PRODUCTOS ALIMENTICIOS. LA EXPLOTACION DE NEGOCIOS DE HOSTELERIA Y RESTAURAC","Menor de 300 mil €","2017: 
2018: -74,1 %
2019: 84,25 %","Menos de 5","2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","947559515","Activa","-","-","-","NO","No constan","54.900 €","2 (año 2019)","2019","Positivo Consultar","Aranda de Duero"
"553","World Exim Of Traditional Wines Foods And Spirits Sl.","PLAZA SANTA MARIA, 3 - BJ",41.671205,-3.6895,"05/12/2012","1102 - Elaboración de vinos","-Elaboración de vinos del país. -Explotación vitivinícola. -Comercialización, importación y exportación de productos alimenticios, bebidas de diferente graduación y objetos de artesanía","-","Administrador Solidario:  RUBEN S...
Administrador Solidario:  FELIX M...","-","-","-","-","Activa","-","-","-","NO","No constan","3.200 €","-","-","Negativo Consultar","Aranda de Duero"
"576","Bodegas Peñalba Herraiz Sl","CALLE SOL DE LAS MORERAS, 3 - 2 DR",41.66992,-3.684459,"16/09/2005","1102 - Elaboración de vinos","A) LA ELABORACION Y CRIANZA, ASI COMO EMBOTELLADO Y VENTA DE VINOS, MOSTOS, DERIVADOS Y TODO TIPO DE BEBIDAS ALCOHOLICAS O NO, ASI COMO EL COMERCIO MAYOR Y MENOR DE ESTOS PRODUCTOS. B) ACTIVIDADES AGRICOLAS Y GANADERAS,","Menor de 300 mil €","2017: 
2018: 68,15 %
2019: 43,58 %","-","Administrador:  MIGUEL ANGEL P...
 MARIA ELENA H...:  MIGUEL ANGEL P...","Administrador: Administrador
 MARIA ELENA H...: Administrador","947508249","Activa","http://www.carravid.com","Bodegas Peñalba Herraiz en Aranda de Duero es una bodega de vinos Ribera del Duero. Entre nuestros vinos comercializamos las marcas Aptus y Carravid  ambas con la D. O Ribera de Duero. bodega de vinos ribera del duero,  bodega devino ribera del duero,  bodega de vino de la ribera del duero, bodega vinos ribera del duero, bodega vino de la ribera del duero, ribera del duero bodega vino","","NO","No constan","36.993 €","-","-","Negativo Consultar","Aranda de Duero"
"642","Dominio De San Antonio S.l. (en Liquidacion)","CALLE CARREQUEMADA, 33",41.671799,-3.683721,"12/04/1995","1102 - Elaboración de vinos","ELABORACION, CRIANZA EMBOTELLADO VINOS. COMPRAVENTA VINOS ELABORADOS, ASI COMO DE SUS SUBPRODUCTOS. PRODUCTOS ALIMENTARIOS. TRANSPORTE MERCANCIAS. COMPRA DE BIENES MUEBLES E INMUEBLES.","Menor de 300 mil €","2012: 
2013: -49,37 %","-","Liquidador:  JOSE LUIS S...","-","947513532","Activa","-","-","-","NO","No constan","349.882,4 €","-","-","Negativo Consultar","Aranda de Duero"
"651","Bodegas Triennia Sl  (extinguida)","POLIGONO INDUSTRIAL ALLENDE DE DUERO (CL NUEVA -), 3",0,0,"02/03/2007","1102 - Elaboración de vinos","ACTIVIDADES RELATIVAS A LA ELABORACION, CRIANZA, EMBOTELLADO Y COMPRAVENTA DE VINOS, ASI COMO DE LICORES Y BEBIDAS. FABRICACION DE EMBALAJES Y OTROS ENSERES QUE SE UTILICEN PARA LOS PRODUCTOS DE SU ACTIVIDAD. TENENCIA DE","-","-","-","-","-","-","Extinguida","-","-","-","NO","No constan","3.006 €","-","-","-","Aranda de Duero"
"875","Bodega J. Agricola Viñas Sl.","CALLE PADRE JANARIZ, 21",41.67352431,-3.69140757,"02/05/2019","1102 - Elaboración de vinos","Compraventa de todo tipo de productos alimenticios y bebidas alcohólicas y no alcohólicas. Elaboración y crianza de vino, embotellado y venta de vinos, mostos y derivados. Explotaciones agrícolas. Prestaciones de servicios agrícolas a terceros. Intermediación del comercio. Actividades inmobiliarias","-","Administrador Único:  ROSA MARIA A...","-","-","-","-","Activa","-","-","-","NO","No constan","3.000 €","-","-","-","Aranda de Duero"
"979","Bodegas Castroizan Sl","CALLE PICOTE, 18",41.67018253,-3.70542459,"19/12/2002","1102 - Elaboración de vinos","Elaboración y crianza de vinos de Rivera de Aranda.","Entre 0,6 y 1,5 millones €","2013: 
2014: 14,17 %
2015: -19,81 %
2017:  %","Menos de 5","2011: 0 %
2012: 0 %
2013: 0 %
2014: 0 %
2015: 75,00 %","2011: 100,00 %
2012: 100,00 %
2013: 100,00 %
2014: 100,00 %
2015: 25,00 %","947546414","Activa","http://www.vinabuena.com","- -","","NO","No constan","912.000 €","1 (año 2018)","2018","Positivo Consultar","Aranda de Duero"
"1022","Bodegas Izquierdo S.l.","CALLE SAN ISIDRO, 12 - PLT 3 B",41.675929,-3.684426,"21/02/1997","1102 - Elaboración de vinos","ELABORACION Y CRIANZA DE VINOS CON O SIN DENOMINACION DE ORIGEN, ASI COMO SU COMERCIALIZACION Y DISTRIBUCION. EXPLOTACIONES AGRICOLAS DE VINEDOS Y CEREALES. SERVICIOS DE ENOLOGIA, TALES COMO DIRECCION ENOLOGICA DE BODEGA","Menor de 300 mil €","2011: 
2012: -0,21 %","Menos de 5","2006: 100,00 %
2007: 100,00 %
2008: 100,00 %
2011: 100,00 %
2012: 100,00 %","2006: 0 %
2007: 0 %
2008: 0 %
2011: 0 %
2012: 0 %","-","Activa","-","-","-","NO","No constan","16.900 €","1 (año 2012)","2012","Positivo Consultar","Aranda de Duero"
"1038","Bodegas Sello Cuarto S.l.","CALLE SAN FRANCISCO, 40",41.67575838,-3.68565235,"08/06/2001","1102 - Elaboración de vinos","1) LA ELABORACION, CRIANZA Y COMERCIALIZACION DE VINOS, INCLUYENDO LA RECEPCION, DESPALILLADO, PRENSADO, FERMENTACION, EMBOTELLADO Y ETIQUETADO DEL VINO. 2) LA PRODUCCION DE UVA, CON SU VENDIMIA Y COSECHA.","-","Administrador Único:  PIEDAD BEATRIZ E...","-","-","-","-","Activa","-","-","-","NO","No constan","106.000 €","-","-","Negativo Consultar","Aranda de Duero"
"1093","Viña Buena Sa","POLIGONO INDUSTRIAL ALLENDE DE DUERO, 96 - PAR 15",41.670238,-3.711496,"07/02/1987","1102 - Elaboración de vinos","Elaboración , crianza y distribución de vinos en general","Entre 3 y 6 millones €","2016: 
2017: 30,57 %
2018: -19,03 %","Entre 5 y 25","2014: 12,50 %
2015: 11,11 %
2016: 27,27 %
2017: 25,00 %
2018: 40,00 %","2014: 87,50 %
2015: 88,88 %
2016: 72,72 %
2017: 75,00 %
2018: 60,00 %","947546414","Activa","-","-","-","NO","No constan","797.650 €","10 (año 2018)","2018","Positivo Consultar","Aranda de Duero"
"1094","Bodegas Teniles Sa.","LUGAR PAGO PERIQUILLOS (POL. 8), 365",0,0,"26/08/2003","1102 - Elaboración de vinos","ELABORACION, CRIANZA Y COMERCIALIZACION DE VINOS. COMPRAVENTA, EXPORTACION E IMPORTACION DE VINOS Y BEBIDAS DE TODAS LAS CLASES. EXPLOTACION DE VINEDOS. ALQUILER Y COMPRAVENTA DE BIENES RUSTICOS Y URBANOS. PRESTACION DE","Menor de 300 mil €","2004: 
2005: 107,98 %","Menos de 5","2005: 100,00 %","2005: 0 %","-","Activa","-","-","-","NO","No constan","60.102 €","2 (año 2005)","2005","Negativo Consultar","Aranda de Duero"
