Denominación_social,Domicilio_social,Fecha_constitución,Objeto_social,Tamaño_empresa_por_facturación,Índice_crec_interanual_ventas,Tamaño_empresa_por_empleados,Empleo_fijo,Empleo_temporal,Teléfono,Estado,URL,Metatag_descripción,RRSS,Cotización_en_bolsa,Actividad_internacional,Capital_social,Empleados,Empleados_año,Resultado,CNAE,Latitud,Longitud
"INFOARANDA, S.L.","C/ Montelatorre, 9",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Comercio minorista de equipos informáticos.",-,-,-,-,-,947511169 // Empresas: 947048668,Activa,-,-,-,-,-,-,5,5,-,"4741 Comercio al por menor de ordenadores, equipos periféricos y programas informáticos en establecimientos especializados",41.67124,-3.67709
"IMAGEN ARANDA, S.C.","Plaza Mayor 12, 2ºB",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Diseño gráfico.
Diseño de páginas web.
Diseño de marca y logotipos.
Diseño de etiquetas de vino.
Consultora en nuevas tecnologías.",-,-,-,-,-,947513067,Activa,www.imart.es,"Estudio especializado en diseño gráfico y diseño de marca para empresas, diseño de páginas web y de etiquetas de vino. Aranda de Duero, Burgos. -","https://www.facebook.com/imart.imagenycomunicacion/, https://twitter.com/imart_estudio, https://www.linkedin.com/company/imart",-,-,-,4,4,-,7311 Agencias de publicidad,41.65258,-4.72979
"HOTEL MONTERMOSO, S.L.","Ctra. Madrid -  Irún, Km 163",-,"Hostelería, ocio y turismo Hotel - Restaurante - Cafetería.",-,-,-,-,-,947501550,Activa,www.hotelmontermoso.com,-,-,-,-,-,22,22,-,5510 Hoteles y alojamientos similares,41.7041941,-3.6856337
HOSTAL TRES CONDES S.A.,"AV CASTILLA, 66",-,"Hostelería, ocio y turismo restaurante,hotel y alojamiento",-,-,-,-,-,947502400,Activa,www.hostaltrescondes.com,-,-,-,-,-,15,15,-,5510 Hoteles y alojamientos similares,41.66161,-3.6924
"HIVITEL, S.C.","Carretera de la Estación,Nº 15",-,"Comercio: venta, alquiler, reparaciones Electrónica y reparación de electrodomésticos.",-,-,-,-,-,947510804,Activa,-,-,-,-,-,-,2,2,-,9522 Reparación de aparatos electrodomésticos y de equipos para el hogar y el jardín,41.66822,-3.69013
"HIROSHIMA, S.L.","Pza. Laguna Negra, 1",-,"Hostelería, ocio y turismo Actividades deportivas: Pilates, fitness, musculación, artes marciales, karate, defensa personal masculina y femenina. Para más información consulte nuestra Web www.hiroshimaranda.com",-,-,-,-,-,947507302,Activa,wwww.hiroshimaranda.com,-,-,-,-,-,5,5,-,9312 Actividades de los clubes deportivos,41.66092,-3.69286
"HIJOS DE ARTURO FERNANDEZ, S.L.","Av. Castilla, 56",-,Transporte y Logística Transporte urgente,-,-,-,-,-,947513000,Activa,www.nacex.es,"Nacex, la mejor compañía para el envío de correo y paquetería nacional. Envíos nacionales urgentes con todas las garantías de calidad. Solicita información ahora. -","https://twitter.com/#!/nacex_, https://twitter.com/#!/nacex_, https://twitter.com/#!/NACEXclientes, https://twitter.com/share?url=https://blog.nacex.es/2020/nacex-participara-en-el-vii-congreso-cel-de-logistica-sanitaria-2/&text=NACEX+participar%C3%A1+en+el+VII+Congreso+CEL+de+Log%C3%ADstica+Sanitaria&hashtags=NacexNews, https://twitter.com/share?url=https://blog.nacex.es/2020/nacex-ya-tiene-operativa-su-nueva-plataforma-de-carmona-sevilla/&text=NACEX+ya+tiene+operativa+su+nueva+plataforma+de+Carmona%2C+Sevilla&hashtags=NacexNews, https://twitter.com/#!/nacex_, https://twitter.com/#!/NACEXclientes, http://www.linkedin.com/company/nacex, http://www.linkedin.com/company/nacex, http://www.linkedin.com/shareArticle?mini=true&url=https://blog.nacex.es/2020/nacex-participara-en-el-vii-congreso-cel-de-logistica-sanitaria-2/, http://www.linkedin.com/shareArticle?mini=true&url=https://blog.nacex.es/2020/nacex-ya-tiene-operativa-su-nueva-plataforma-de-carmona-sevilla/, http://www.linkedin.com/company/nacex",-,-,-,2,2,-,9602 Peluquería y otros tratamientos de belleza,41.66564,-3.69129
"HERMANOS CALVO REY, S.L.","Pza. de la Virgencilla 1, junto a Arco Isilla",-,"Comercio: venta, alquiler, reparaciones Venta de de prensa (kiosko).",-,-,-,-,-,947510200,Activa,-,-,-,-,-,-,2,2,-,4762 Comercio al por menor de periódicos y artículos de papelería en establecimientos especializados,-,-
"HARINERA ARANDINA, S.A.","Ctra. N-I, Km. 156",-,Industrias transformadoras y manufactureras Fabricación y venta de harina.,-,-,-,-,-,947500400,Activa,www.harineraarandina.com,-,-,-,-,-,58,58,-,1061 Fabricación de productos de molinería,41.66979,-3.69899
GRUMECA S.A.,"CR NACIONAL 1, KM 161",-,"Comercio: venta, alquiler, reparaciones gruas",-,-,-,-,-,947510743,Activa,-,-,-,-,-,-,10,10,-,4677 Comercio al por mayor de chatarra y productos de desecho,41.67892,-3.72798
GRUPO DISMAR DUERO S.L.,"Av. Portugal, 17",-,Construcción e Inmobiliarias Venta de materiales de construcción.,-,-,-,-,-,947513281,Activa,www.dismar-bigmat.es,-,-,-,-,-,25,25,-,"4752 Comercio al por menor de ferretería, pintura y vidrio en establecimientos especializados",41.6687,-3.70549
"GRUPASE CONSULTING, S.L.","Plaza la Resinera, 4 - Bajo 7",-,"Comercio: venta, alquiler, reparaciones Asesoría.",-,-,-,-,-,947513499,Activa,-,-,-,-,-,-,2,2,-,"6920 Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal",41.67003,-3.68946
"GRUAS ARANDINO, S.L.",Av. Costaján,-,Transporte y Logística Servicio de gruas de gran tonelaje.,-,-,-,-,-,947513443,Activa,-,-,-,-,-,-,7,7,-,7732 Alquiler de maquinaria y equipo para la construcción e ingeniería civil,-,-
"GRAFICAS DE LA RIBERA, S.A.L.","C/ Carrequemada, 14 Bajo.",-,Otras Actividades Actividades de impresión,-,-,-,-,-,947501476,Activa,-,-,-,-,-,-,3,3,-,1812 Otras actividades de impresión y artes gráficas,41.67164,-3.68382
GONZA 3,"C/ Barrionuevo, 1",-,"Comercio: venta, alquiler, reparaciones Peluquería y estética.",-,-,-,-,-,947507337,Activa,-,-,-,-,-,-,2,2,-,4771 Comercio al por menor de prendas de vestir en establecimientos especializados,41.67148,-3.68855
"CONSTRUCCIONES GERAYCA, S.L.","Plaza Santa María, 8",-,Construcción e Inmobiliarias Contrucción y promoción.,-,-,-,-,-,947500329,Activa,-,-,-,-,-,-,10,10,-,4121 Construcción de edificios residenciales,41.67124,-3.68889
"GAYUBO PELUQUEROS, S.L.","C/ San Francisco, 3",-,"Comercio: venta, alquiler, reparaciones Peluquería unisex.",-,-,-,-,-,947506210,Activa,-,-,-,-,-,-,5,5,-,9602 Peluquería y otros tratamientos de belleza,41.67228,-3.68543
"GARDEL ARANDA, S.L.","Ctra. Valladolid, 137",-,"Hostelería, ocio y turismo Restaurante",-,-,-,-,-,947515308,Activa,-,-,-,-,-,-,10,10,-,9311 Gestión de instalaciones deportivas,41.66557,-3.72125
"GARAJE MARTÍN, S.L.","Av. Costaján, Nº 3",-,"Comercio: venta, alquiler, reparaciones Concesionario oficial Citroen",-,-,-,-,-,947503862,Activa,-,-,-,-,-,-,22,22,-,4520 Mantenimiento y reparación de vehículos de motor,41.69128,-3.68488
"GAITERO ROJO, VICTOR FERMÍN, C.B.","Av Castilla, 76",-,"Comercio: venta, alquiler, reparaciones Pan, madalenas y pastas",-,-,-,-,-,947510904 // TEL. SOTILLO: 947532310,Activa,-,-,-,-,-,-,5,5,-,-,41.65922,-3.6923
"GABINETE PERICIAL MIRANDA, S.L.","C/ Los Pozos, 21 - Bajo",-,"Comercio: venta, alquiler, reparaciones Peritación de autos.",-,-,-,-,-,947503544,Activa,-,-,-,-,-,-,3,3,-,6621 Evaluación de riesgos y daños,40.95257,-2.84866
GABINETE INTERNACIONAL DE RENOVACION EDUCATIVA,"Plaza del Mediterraneo, 6",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Enseñanza",-,-,-,-,-,947546054,Activa,-,-,-,-,-,-,27,27,-,6621 Evaluación de riesgos y daños,41.66157,-3.69322
"FRESCOS VIVOS Y COCIDOS, S.L.","Pza. de la Virgencilla, 10",-,"Comercio: venta, alquiler, reparaciones Pescadería",-,-,-,-,-,947510424,Activa,-,-,-,-,-,-,5,5,-,4723 Comercio al por menor de pescados y mariscos en establecimientos especializados,41.67082,-3.68527
"FOTO ARANDA, S.L.","C/ San Antonio, Nº 3",-,"Comercio: venta, alquiler, reparaciones Relacionado con la fotografía.",-,-,-,-,-,947510798,Activa,-,-,-,-,-,-,2,2,-,7420 Actividades de fotografía,41.6727,-3.68589
CASA ASADOR FLORENCIO,"ISILLA, 14",-,"Hostelería, ocio y turismo restaurante asador",-,-,-,-,-,947500230,Activa,www.casaflorencio.com,-,-,-,-,-,0,0,-,4941 Transporte de mercancías por carretera,41.67117,-3.68664
"FLAMAUTO, S.L.","Av. Luis Mateos, 41",-,"Comercio: venta, alquiler, reparaciones Reparación de vehículos",-,-,-,-,-,947512360,Activa,-,-,-,-,-,-,4,4,-,4520 Mantenimiento y reparación de vehículos de motor,41.66207,-3.6889
"EXTINTORES ARANDA, S.L.","C/ Duero, 6",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Instalaciones contra incendios.",-,-,-,-,-,947511887,Activa,-,-,-,-,-,-,6,6,-,"4612 Intermediarios del comercio de combustibles, minerales, metales y productos químicos industriales",41.65922,-3.69355
"EUSTERIO DE LAS HERAS E HIJOS, S.L.","C/ Zaragoza, Nº 5",-,"Industrias transformadoras y manufactureras Reparación de vehículos, mecánica, chapa y lunas.",-,-,-,-,-,947512821,Activa,-,-,-,-,-,-,13,13,-,4520 Mantenimiento y reparación de vehículos de motor,41.66402,-3.73447
"EUROCAMIONES ARANDA, S.L.","Av. Costaján, Nº 13",-,"Comercio: venta, alquiler, reparaciones Reparación camiones - Servicio y recambios Volvo",-,-,-,-,-,947511100,Activa,-,-,-,-,-,-,7,7,-,4520 Mantenimiento y reparación de vehículos de motor,41.69232,-3.68488
"ESTUCHERÍA ROMA, S.L.","C/ Miranda do Douro, 6",-,Industrias transformadoras y manufactureras Fabricante de estuches de vinos y jamones.,-,-,-,-,-,947512468,Activa,www.estucheriaroma.com,-,-,-,-,-,4,4,-,5610 Restaurantes y puestos de comidas,41.66911,-3.68643
"ESCOPLAS ARANDA, S.L.L.","Pol. Ind. Allendeduero - Av. Montecillo, 27 - Nave 15",-,Industrias transformadoras y manufactureras Fabricante de envases plásticos.,-,-,-,-,-,947546521,Activa,www.escoplas.com,- -,,-,-,-,5,5,-,2229 Fabricación de otros productos de plástico,41.6713,-3.7105
"ESCAR AUTOMOCIÓN, S.L","C/ Pavoa, 100",-,"Comercio: venta, alquiler, reparaciones Reparación de cambios automáticos y mecánica en general.",-,-,-,-,-,947515015,Activa,www.escar-automocion.com,-,-,-,-,-,6,6,-,4520 Mantenimiento y reparación de vehículos de motor,41.66972,-3.70758
"ELEMENTOS CONSTRUCTIVOS DEL DUERO, S.A.","C/ Sendín, 39-40",-,Construcción e Inmobiliarias Fabricación y montaje de estructuras metálicas. Fabricación y montaje de carpintería en general,-,-,-,-,-,947504312,Activa,www.ecoduero.es,-,-,-,-,-,40,40,-,4391 Construcción de cubiertas,41.67035,-3.70405
ELECTRONICA NIFER T. V. S.L.,"C/ Pedrote, 20",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Telefonía móvil",-,-,-,-,-,947502406,Activa,-,-,-,-,-,-,1,1,-,4742 Comercio al por menor de equipos de telecomunicaciones en establecimientos especializados,41.67102,-3.68393
RUBÉN POZO PÉREZ,"C/ San Antonio, 8 - Bajo",-,Energía y agua Servicio técnico ROCA.,-,-,-,-,-,947511585,Activa,-,-,-,-,-,-,1,1,-,"4322 Fontanería, instalaciones de sistemas de calefacción y aire acondicionado",28.11122,-15.42633
"EL FRONTON DE ALCHER, S.L.","C/ San Francisco, 39",-,"Comercio: venta, alquiler, reparaciones Carburante, lavado y tienda",-,-,-,-,-,947501036,Activa,-,-,-,-,-,-,12,12,-,4730 Comercio al por menor de combustible para la automoción en establecimientos especializados,41.67494,-3.68601
"DUERO GANADERA, S.L.","Av. Castilla, 74",-,"Comercio: venta, alquiler, reparaciones Venta de piensos ganaderos.",-,-,-,-,-,947507238,Activa,-,-,-,-,-,-,2,2,-,"4621 Comercio al por mayor de cereales, tabaco en rama, simientes y alimentos para animales",41.65943,-3.69227
"DROGASA, S.L.","Av. Montecillo, 26 Nave 1",-,"Comercio: venta, alquiler, reparaciones Venta al por mayor y menor de productos de alimentación, droguería, limpieza, conservas...",-,-,-,-,-,947505199,Activa,-,-,-,-,-,-,4,4,-,4645 Comercio al por mayor de productos perfumería y cosmética,41.67167,-3.70959
"DROGAS BLANCO, S.L.","C/ Bejar, 13",-,"Comercio: venta, alquiler, reparaciones Perfumería, venta de productos.",-,-,-,-,-,947501318 / 947500522,Activa,www.perfumeriasblanco.com,-,-,-,-,-,20,20,-,4645 Comercio al por mayor de productos perfumería y cosmética,41.67088,-3.68844
"DICOMAUTO, S.L.","C/ Pavoa, 103",-,"Comercio: venta, alquiler, reparaciones Maquinaria para automoción.",-,-,-,-,-,947515318,Activa,-,-,-,-,-,-,7,7,-,4520 Mantenimiento y reparación de vehículos de motor,41.66962,-3.70839
"DEPORTES MALPASO, S.L.","C/ Fernán González, 26",-,"Comercio: venta, alquiler, reparaciones Deportes especializados.",-,-,-,-,-,947508505,Activa,-,-,-,-,-,-,2,2,-,4771 Comercio al por menor de prendas de vestir en establecimientos especializados,41.67149,-3.67674
"DEPORTES DREAM TEAM, S.L.","C/ Santa Lucía, 15",-,"Comercio: venta, alquiler, reparaciones Venta de material deportivo.",-,-,-,-,-,947510251,Activa,-,-,-,-,-,-,3,3,-,4771 Comercio al por menor de prendas de vestir en establecimientos especializados,41.67021,-3.68697
"DROGAS BLANCO, S.L.","Plaza de los tercios, 6",-,"Comercio: venta, alquiler, reparaciones Perfumería venta de productos, droguería, productos del campo, pinturas.",-,-,-,-,-,947501318 / 947500522,Activa,www.perfumeriasblanco.com,-,-,-,-,-,20,20,-,4645 Comercio al por mayor de productos perfumería y cosmética,41.6717,-3.68944
"DROGAS BLANCO, S.L.","Glorieta Rosales, 3",-,"Comercio: venta, alquiler, reparaciones Perfumería venta de productos.",-,-,-,-,-,947501318 / 947500522,Activa,www.perfumeriasblanco.com,-,-,-,-,-,20,20,-,4645 Comercio al por mayor de productos perfumería y cosmética,41.66586,-3.69024
"DROGAS BLANCO, S.L.",Pol. Ind. Allendeduero - C/ Avila S/N,-,"Comercio: venta, alquiler, reparaciones Almacén de productos de perfumería.",-,-,-,-,-,947501318 / 947500522,Activa,www.perfumeriasblanco.com,-,-,-,-,-,20,20,-,4645 Comercio al por mayor de productos perfumería y cosmética,-,-
VERDI TC S.A.,"AV LUIS MATEOS, 1",-,"Comercio: venta, alquiler, reparaciones -",-,-,-,-,-,947508787,Activa,-,-,-,-,-,-,4,4,-,"4673 Comercio al por mayor de madera, materiales de construcción y aparatos sanitarios",41.66414,-3.70185
"VERDI TC, S.A.","Antigua Ctra. Madrid-Irún, Km. 156",-,Industrias transformadoras y manufactureras Venta de material de construcción.,-,-,-,-,-,947508787,Activa,-,-,-,-,-,-,2,2,-,"4673 Comercio al por mayor de madera, materiales de construcción y aparatos sanitarios",41.7041941,-3.6856337
"VIAJES CLEMENTE, S.A.","Plaza Santiago, 7",-,"Hostelería, ocio y turismo Agencia de viajes.",-,-,-,-,-,947514004,Activa,www.viajesclemente.es,-,-,-,-,-,5,5,-,7911 Actividades de las agencias de viajes,41.6852,-3.70456
"VIDRIERA DEL DUERO, S.L.","C/ Las Boticas, 5",-,"Comercio: venta, alquiler, reparaciones Todo tipo de acristalamientos y su manufactura. Marcos. Decoración de interiores. Bellas artes.",-,-,-,-,-,947500064,Activa,www.vidrieradelduero.com,-,-,-,-,-,5,5,-,"4644 Comercio al por mayor de porcelana, cristalería y artículos de limpieza",41.67108,-3.68848
VIENTO NORTE SPORT S.L.,"C/ Postas, 23",-,"Comercio: venta, alquiler, reparaciones Moda joven.",-,-,-,-,-,947510331,Activa,-,-,-,-,-,-,1,1,-,682 Alquiler de bienes inmobiliarios por cuenta propia,41.66991,-3.68693
"GESTORIA RECALDE, S.C","Plaza Arco Isilla, 7",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Administración de fincas, gestoría y seguros",-,-,-,-,-,947514005,Activa,www.gestoriarecalde.es,-,-,-,-,-,4,4,-,"6920 Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal",41.67195,-3.68539
"TALLERES BECAUTO, S.L.","Av. Valladolid, 40",-,"Comercio: venta, alquiler, reparaciones Venta y reparación de automóviles",-,-,-,-,-,947503393,Activa,www.becauto.com,"Taller mecánico multimarca y alquiler de furgonetas sin conductor en Aranda de Duero (Burgos). Especializado y equipado con las últimas tecnologias para poder mantener su vehiculo en las mejores condiciones. 

 taller,automoviles,alquiler de furgonetas,vehiculos usados,vehiculos de ocasion,coches nuevos,coches usados,coches de ocasion, reparacion,vehiculos","https://www.facebook.com/AutomovilesBecauto?fref=ts, https://www.facebook.com/AutomovilesBecauto?fref=ts",-,-,-,3,3,-,4520 Mantenimiento y reparación de vehículos de motor,41.66694,-3.70977
"TALLERES DE LA PUENTE, S.A.",Ctra. Nacional I - Km 154,-,"Comercio: venta, alquiler, reparaciones Reparación de vehículos, chapa, mecánica, pintura, neumáticos, aire acondicionado y servicio de grúa.",-,-,-,-,-,947500363,Activa,-,-,-,-,-,-,10,10,-,4520 Mantenimiento y reparación de vehículos de motor,41.67003,-3.68946
"TALLERES GUTIERREZ ARANDA, S.L.","Av. Portugal, 99",-,"Comercio: venta, alquiler, reparaciones Reparación de vehículos industriales, camión y furgoneta.",-,-,-,-,-,947500874,Activa,-,-,-,-,-,-,4,4,-,4520 Mantenimiento y reparación de vehículos de motor,41.66613,-3.72696
"MECANIZADOS ARANDA, S.L",C/ Bemposta Parcela R-131,-,Industrias transformadoras y manufactureras Mantenimiento mecánico.,-,-,-,-,-,947500944,Activa,www.mecanizadosaranda.com,-,-,-,-,-,10,10,-,3312 Reparación de maquinaria,41.6716,-3.70708
"TAMACA AUTOCENTRO, S.A.","Av. Luis Mateos, Parcela 16",-,"Comercio: venta, alquiler, reparaciones Venta de carburantes y productos en tienda.",-,-,-,-,-,947546536,Activa,-,-,-,-,-,-,48,48,-,4730 Comercio al por menor de combustible para la automoción en establecimientos especializados,41.66207,-3.68793
"TAPICERIAS VÍCTOR, S.L.","C/ La Sal, 3",-,"Comercio: venta, alquiler, reparaciones Venta de textiles en general, cortinas, tapicerias, alfombras, sabanas, fundas nordicas y servicio de tapicero",-,-,-,-,-,947507014,Activa,-,-,-,-,-,-,4,4,-,4751 Comercio al por menor de textiles en establecimientos especializados,41.6704442,-3.6897224
TECNICOS CONSTRUCTORES MAILIÑOS S.L.,"C/ POSTAS, 4",-,Otras Actividades -,-,-,-,-,-,947514131,Activa,-,-,-,-,-,-,100,100,-,7112 Servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico,41.66981,-3.6879
"TELE ARANDA ELECTRODOMÉSTICOS, S.L.","C/ Burgo de Osma, 1",-,"Comercio: venta, alquiler, reparaciones Venta de electrodomésticos.",-,-,-,-,-,947501667,Activa,-,-,-,-,-,-,2,2,-,4754 Comercio al por menor de aparatos electrodomésticos en establecimientos especializados,41.66917,-3.69019
"TELEARANDA, S.L.","C/ Sol de las Moreras, 45-47",-,Transporte y Logística Producción audiovisual. Canal local de televisión,-,-,-,-,-,947512444,Activa,www.telearanda.es,-,-,-,-,-,8,8,-,2511 Fabricación de estructuras metálicas y sus componentes,41.6695,-3.68221
"TERRACOTA INGENIEROS, S.L.","C/ El Carro, 25 - 1ºA",-,"Serv. sanitarios, financieros, empleo, seguros, informáticos, asesoría empresas, of. técnicas, publicidad y M. Comunicación Ingeniería agroindustrial y medio ambiente. Topografía. Asesoría vitícola.",-,-,-,-,-,947546666,Activa,www.iterracota.com,-,-,-,-,-,8,8,-,7112 Servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico,-,-
"TOLDOS CRUZ, S.L.","Av. Aragón, 65 Bajo",-,"Comercio: venta, alquiler, reparaciones Todo en protección solar. Toldos de fachada, cofres, automatismos, pérgolas, capotas. Toldos de camión, lonas para remolque. Lonas para piscinas, cobertores solares y lonas para vedimia.",-,-,-,-,-,947502496,Activa,www.toldoscruz.com,-,-,-,-,-,2,2,-,1399 Fabricación de otros productos textiles n.c.o.p.,-,-
"TRANSPORTES FRUTOS, S.L.","Av. Portugal, S/N - Parc. 152",-,"Construcción e Inmobiliarias Excavaciones, traidas de agua, abastecimientos y saneamientos de aguas. Derribo de caminos",-,-,-,-,-,947510672,Activa,-,-,-,-,-,-,5,5,-,4941 Transporte de mercancías por carretera,41.66474,-3.73911
"TRANSPORTES E. HEREDERO, S.A.","CR SORIA, S/N",-,Transporte y Logística .,-,-,-,-,-,947546364,Activa,-,-,-,-,-,-,0,0,-,4941 Transporte de mercancías por carretera,41.67214,-3.68328
"TRANSPORTES ROMERAL, S.A.","C/ BURGO DE OSMA, 1",-,Transporte y Logística TRANSPORTE DE MERCANCÍA POR CARRETERA,-,-,-,-,-,947500489,Activa,-,-,-,-,-,-,10,10,-,4941 Transporte de mercancías por carretera,41.66917,-3.69019
"UREMOVIL, S.L.","Ctra. Valladolid, 46 - Parcela 127 . Pol. Ind. Allendeduero",-,"Comercio: venta, alquiler, reparaciones Venta de vehículos turismo y todo terreno de Mitsubishi. Servicio técnico y mantenimiento.",-,-,-,-,-,947546344,Activa,-,-,-,-,-,-,1,1,-,4511 Venta de automóviles y vehículos de motor ligeros,-,-
"V. TWIN SAYRO MADRID, S.L.","Av. Castilla, 84-86",-,"Comercio: venta, alquiler, reparaciones Empresa dedicada a la distribución y venta de prestigiosas marcas del sector de las motos y quad.
También realizamos venta y distribución de accesorios, recambios, equipamiento. Y para finalizar, contamos con servicio técnico.",-,-,-,-,-,947512748,Activa,www.vtwin-es.com,"Tienda de motos y quads y buggies. Taller de reparación y venta de recambios en Aranda de Duero, Burgos. Recambios Originales. Motos De Ocasión. Concesionario Multimarca. Quads,ATV,Accesorios,Recambios,Moto,Cascos,
Equipamiento,Preparaciones,Bombardier,Honda,
Suzuki,Hyosung,Peugeot,scooter,cadenas,filtros,
Piaggio,TGB,Sym,Cagiva,Tuning,baterias,BRP,Can Am,GIVI,outlander,aquila,joymax,RENEGADE ,antirrobos, Maxsym,COMMANDER,Maverick X3, concesionario oficial Can-am,Side By Side,Buggie,",https://www.facebook.com/vtwin.es/,-,-,-,4,4,-,4511 Venta de automóviles y vehículos de motor ligeros,41.65825,-3.69243
ACEROCHA,"C/ Sol de las Moreras, 13",-,"Comercio: venta, alquiler, reparaciones Mobiliario de oficina. Pavimentos: Parquet, moquetas, tarima flotante. Persianas y puertas plegables, falsos techos y mamparas divisorias.",-,-,-,-,-,947500623,Activa,-,-,-,-,-,-,10,10,-,4719 Otro comercio al por menor en establecimientos no especializados,41.6698,-3.68368
